SlimShady,rmyygq8,27,3,Takedar the Reborn,5716595,0,0,0,0,0,0,0,0,1415977,3416481,0,0,0,0,883019,0,1118,0,0,0,0,0,0,0
Yoth Soggoth,7qg33km,24,0,Jukk the Overseer,7010489,1907045,1279954,0,0,0,0,0,0,2040946,1782542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoth Soggoth,7qg33km,24,1,Lojak the Fissure,3699074,0,1530607,0,0,0,0,0,0,2168466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoth Soggoth,7qg33km,24,2,Takedar the Reborn,7150314,1367436,1819362,0,0,0,0,0,0,2200728,1762788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoth Soggoth,7qg33km,24,3,Takedar the Reborn,3119853,1648752,1453441,0,0,0,0,0,0,17658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,24,0,Jukk the Overseer,3675844,1771636,774910,0,0,0,0,1117522,11775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,24,1,Lojak the Fissure,10397661,891873,802202,0,0,0,0,950946,1180283,0,3528903,0,0,840506,561705,0,1640495,153,0,45,0,0,229,0,316
Purky DeStRoYeR,d2e2mx,24,2,Takedar the Reborn,3473796,0,0,0,0,0,0,640434,0,1740332,835196,0,0,0,0,257832,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,24,3,Takedar the Reborn,3370527,1750893,788900,0,0,0,810,0,829922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherlock,mnegm22,22,0,Jukk the Overseer,3525855,0,0,0,0,0,0,0,0,812910,818602,0,0,0,0,0,1894342,0,0,0,0,0,0,0,0
Sherlock,mnegm22,22,1,Lojak the Fissure,5229182,879933,820514,0,0,0,0,375,1769913,0,782344,0,0,0,0,976100,0,0,0,0,0,0,0,0,0
Sherlock,mnegm22,22,2,Takedar the Reborn,7024584,840238,820324,0,0,939159,988736,0,1839309,0,824208,0,0,0,0,772579,0,0,0,29,0,0,0,0,0
Sherlock,mnegm22,22,3,Takedar the Reborn,3355514,0,0,0,0,0,0,0,0,797803,780525,0,0,0,0,886379,890804,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,0,Jukk the Overseer,4348503,2251881,2096622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,1,Lojak the Fissure,8372427,0,3140197,0,0,0,14999,0,0,3342232,510070,0,0,0,0,0,1364927,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,3,Takedar the Reborn,4885798,2179683,926393,0,0,0,194701,0,0,442,1005429,0,579148,0,0,0,0,0,0,0,0,0,0,0,0
Foo,ndm5rxm,21,0,Jukk the Overseer,5639318,1069293,840167,0,0,15841,789,504823,766828,24638,471817,0,0,0,0,1944784,0,0,334,0,0,0,0,0,0
Foo,ndm5rxm,21,1,Lojak the Fissure,3699321,0,0,0,0,0,737434,0,0,0,1556190,0,33238,0,0,1372456,0,0,0,0,0,0,0,0,0
Foo,ndm5rxm,21,2,Takedar the Reborn,4707529,394,0,275058,0,238884,0,968478,0,1711408,1399976,113327,0,0,0,0,0,0,0,0,0,0,0,0,0
Foo,ndm5rxm,21,3,Takedar the Reborn,3548958,1115940,844237,0,0,546500,1022,374867,559630,0,0,102497,0,0,0,4262,0,0,0,0,0,0,0,0,0
Raise,kb3n8r,24,0,Jukk the Overseer,2460856,0,578739,0,0,0,0,0,562426,1319690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raise,kb3n8r,24,1,Lojak the Fissure,6074426,0,1077622,188940,0,10789,0,80783,734327,839670,389337,0,1740982,20811,862562,126888,0,1085,0,625,0,0,0,0,0
Raise,kb3n8r,24,2,Takedar the Reborn,5914015,978442,505975,0,0,228659,50708,204059,0,0,868452,517269,943890,254421,570602,317747,471136,368,0,2097,0,0,0,147,36
Raise,kb3n8r,24,3,Takedar the Reborn,2982872,0,0,0,0,239398,31020,0,0,660212,825508,539722,0,0,0,77754,608978,0,0,0,0,0,0,0,276
Xeetron,nby33dk,20,0,Jukk the Overseer,3305799,0,0,0,0,0,4505,0,0,384504,2046361,0,0,0,0,0,870188,240,0,0,0,0,0,0,0
Xeetron,nby33dk,20,1,Lojak the Fissure,3317017,0,0,0,0,0,18582,717126,0,0,2532430,0,762,0,0,48056,0,32,0,0,0,0,0,0,27
Xeetron,nby33dk,20,2,Takedar the Reborn,6951097,882605,1955414,89106,994924,91997,118974,90396,3632,775352,1896955,0,0,0,0,0,51736,0,0,0,0,0,0,0,0
Xeetron,nby33dk,20,3,Takedar the Reborn,3525227,0,1257556,0,841678,0,0,0,0,761862,664130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torque,bdeq37w,20,0,Jukk the Overseer,3351860,0,821975,0,0,0,0,769058,0,1760826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torque,bdeq37w,20,1,Lojak the Fissure,3340088,369296,806996,0,0,0,0,0,795065,1368729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torque,bdeq37w,20,2,Takedar the Reborn,4210648,1728030,802071,0,0,0,0,0,783511,897034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torque,bdeq37w,20,3,Takedar the Reborn,5841099,807986,1695291,0,0,0,746,742144,777493,1776330,0,0,0,0,0,41106,0,0,0,0,0,0,0,0,0
WarDaveEagle,455dxkk,12,0,Jukk the Overseer,5302387,0,0,546321,7275,201241,9831,518550,0,2982120,1037044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarDaveEagle,455dxkk,12,1,Lojak the Fissure,1051806,0,0,0,0,0,0,0,0,0,1038043,0,612,0,10513,0,0,2576,0,61,0,0,0,0,0
WarDaveEagle,455dxkk,12,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarDaveEagle,455dxkk,12,3,Takedar the Reborn,8780507,2981166,1449553,0,29836,9257,232058,541467,474033,3063134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,27,0,Jukk the Overseer,4236581,0,469307,0,0,0,0,553224,147244,553560,741694,0,0,0,0,39715,1731150,12,0,0,0,0,0,0,672
Meliodas,e47ex9p,27,1,Lojak the Fissure,2266662,0,513232,0,0,0,0,0,0,572237,0,0,0,0,0,0,1181191,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,27,2,Takedar the Reborn,3966553,508790,387942,0,0,0,0,0,1044259,0,768751,0,0,0,0,1256796,0,12,0,0,0,0,0,0,0
Meliodas,e47ex9p,27,3,Takedar the Reborn,3965097,0,538165,0,0,0,0,0,0,560475,529432,0,626774,0,535935,0,1174275,38,0,0,0,0,0,0,0
Kilua,52x7337,24,0,Jukk the Overseer,2105663,0,0,143,8240,143,143,0,0,1072750,1023957,0,0,0,0,286,0,0,0,0,0,0,0,0,0
Kilua,52x7337,24,1,Lojak the Fissure,4004649,1266523,587655,95493,85020,18510,47720,62750,70776,0,1488360,0,0,273461,2965,0,0,1521,0,3547,179,0,0,163,0
Kilua,52x7337,24,2,Takedar the Reborn,2070752,0,102211,0,63282,37103,63412,76860,0,1150737,500835,49203,0,0,0,0,27105,0,0,0,0,0,0,0,0
Kilua,52x7337,24,3,Takedar the Reborn,4618044,1359209,1775018,79631,159531,80846,84340,63931,51312,772148,0,80232,0,0,0,53857,57985,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,0,Jukk the Overseer,4855575,0,0,0,0,0,0,0,857070,0,3998504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,1,Lojak the Fissure,2858924,980226,1461835,77068,65250,86179,46536,64018,77807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,3,Takedar the Reborn,3753880,0,0,0,0,0,570769,0,0,236185,1363829,0,78225,100264,378713,1025496,0,377,0,0,0,0,0,18,0
nino1h,3pwp5n,28,0,Jukk the Overseer,1524399,675918,563701,123,0,21379,22027,107667,133582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nino1h,3pwp5n,28,1,Lojak the Fissure,2996492,626819,1252093,0,0,7433,20874,196068,104845,610039,0,0,0,0,0,0,178316,0,0,0,0,0,0,0,0
nino1h,3pwp5n,28,2,Takedar the Reborn,3184757,614071,632221,0,0,0,2365,35853,0,466492,736674,378362,0,0,0,0,318715,0,0,0,0,0,0,0,0
nino1h,3pwp5n,28,3,Takedar the Reborn,3168586,0,0,0,0,1138,0,0,0,381398,2179886,0,0,234287,0,367263,1041,0,0,3570,0,0,0,0,0
Flong,363b36g,20,0,Jukk the Overseer,4159483,513045,1074810,0,0,0,0,0,427450,477461,1188203,0,0,0,0,0,478511,0,0,0,0,0,0,0,0
Flong,363b36g,20,1,Lojak the Fissure,1733406,0,0,0,0,0,0,0,0,0,1095189,0,0,55029,62396,516424,0,1414,0,876,936,0,0,0,1140
Flong,363b36g,20,2,Takedar the Reborn,4273233,474028,1184576,0,304449,0,164701,0,0,511325,1163243,0,0,0,0,0,470907,0,0,0,0,0,0,0,0
Flong,363b36g,20,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,20,0,Jukk the Overseer,2119424,0,0,71826,80030,70765,42935,0,0,864043,394688,0,0,0,0,218892,376241,0,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,20,1,Lojak the Fissure,1787442,635609,332703,70687,115520,49790,37180,376378,169572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,20,2,Takedar the Reborn,1853732,602928,473358,0,116960,29016,39664,342563,0,0,0,67938,0,0,0,0,181301,0,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,20,3,Takedar the Reborn,3823255,620287,544015,195732,214923,185974,186134,423591,303638,672808,199225,100575,0,0,0,33329,143019,0,0,0,0,0,0,0,0
"MrHypeZz,",eyq4drq,22,0,Jukk the Overseer,1480146,844880,272635,6604,7014,8782,6815,326949,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrHypeZz,",eyq4drq,22,1,Lojak the Fissure,2287937,751806,8254,8220,8572,24376,16344,655047,12562,498745,301124,0,0,0,0,0,0,2882,0,0,0,0,0,0,0
"MrHypeZz,",eyq4drq,22,2,Takedar the Reborn,2921832,720064,27979,0,12506,7234,15949,9754,0,1491163,1240,7678,0,0,0,326700,301561,0,0,0,0,0,0,0,0
"MrHypeZz,",eyq4drq,22,3,Takedar the Reborn,2000978,318417,15598,12155,180499,11804,188552,11031,9204,905117,15695,5979,0,0,0,5130,321792,0,0,0,0,0,0,0,0
OVERTAKE ME HOE,bn5gb33,22,0,Jukk the Overseer,1637492,517128,450512,46906,46109,22422,38552,48691,51938,227803,187427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVERTAKE ME HOE,bn5gb33,22,1,Lojak the Fissure,2796446,588467,584920,49774,50330,26035,51822,47052,40891,0,961945,0,0,67343,147557,176708,0,1346,0,1887,326,0,0,12,24
OVERTAKE ME HOE,bn5gb33,22,2,Takedar the Reborn,2391604,549134,16012,0,43877,93248,58211,55814,0,832996,472489,144371,0,0,0,78397,47048,0,0,0,0,0,0,0,0
OVERTAKE ME HOE,bn5gb33,22,3,Takedar the Reborn,1477534,0,0,0,9191,9991,7181,0,0,701948,473378,6860,0,0,0,76822,192159,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,12,0,Jukk the Overseer,2727227,0,0,13258,6970,10848,7763,0,0,648656,1315151,0,0,0,0,16613,707965,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,12,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,12,2,Takedar the Reborn,2727874,919856,1037476,15774,14359,7861,8385,12106,712054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,12,3,Takedar the Reborn,2804151,0,597355,13101,9695,6685,16125,190159,405157,625898,0,0,0,0,0,0,939970,0,0,0,0,0,0,0,0
britt,g9d5mde,19,0,Jukk the Overseer,1571222,743139,366989,444,38567,0,35572,158672,172015,55823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britt,g9d5mde,19,1,Lojak the Fissure,1498318,679862,234353,151933,193088,51515,75766,55711,56087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britt,g9d5mde,19,2,Takedar the Reborn,3116541,85079,338065,0,120226,71123,113103,321711,0,1435915,395208,149510,0,0,0,0,86433,0,0,0,0,0,0,0,162
britt,g9d5mde,19,3,Takedar the Reborn,1627987,0,0,0,86069,8292,43873,0,0,797722,410085,68989,76293,57421,0,76840,0,0,0,1635,0,0,0,0,765
Karamba,ybd852,16,0,Jukk the Overseer,4134760,0,400320,45746,35261,18561,36008,42968,0,690851,1591703,0,0,0,0,324618,948531,189,0,0,0,0,0,0,0
Karamba,ybd852,16,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karamba,ybd852,16,2,Takedar the Reborn,1100685,0,0,0,0,0,0,0,0,0,194908,0,488753,149363,262425,0,0,1703,1247,2284,0,0,0,0,0
Karamba,ybd852,16,3,Takedar the Reborn,2268887,0,0,0,0,0,17738,0,0,689684,661063,0,47480,337846,0,514030,0,0,0,803,0,0,0,0,239
sEBUSTIAN.cL,g7qpm2,24,0,Jukk the Overseer,1285405,662461,418122,1849,4119,3928,12684,14667,167571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEBUSTIAN.cL,g7qpm2,24,1,Lojak the Fissure,2516805,0,341557,98593,107362,31310,530745,79354,62133,550092,372529,0,328404,14213,0,0,0,414,0,71,0,0,0,0,23
sEBUSTIAN.cL,g7qpm2,24,2,Takedar the Reborn,2124002,0,315762,0,36567,19695,56815,53219,0,577824,0,36191,23327,493677,437343,0,70745,23,217,1607,763,0,0,172,46
sEBUSTIAN.cL,g7qpm2,24,3,Takedar the Reborn,1310348,0,0,0,0,0,163517,0,0,484977,344007,0,311336,3944,0,2475,0,0,0,0,0,0,0,0,89
McSwim,g42pxdw,24,0,Jukk the Overseer,984066,321075,406985,216,0,0,0,189554,66234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McSwim,g42pxdw,24,1,Lojak the Fissure,2102459,302460,785938,0,0,0,0,253367,0,500811,0,0,0,0,0,0,259882,0,0,0,0,0,0,0,0
McSwim,g42pxdw,24,2,Takedar the Reborn,2118198,357069,365608,0,0,20428,0,218,0,289977,608378,223116,0,0,0,0,252946,0,0,456,0,0,0,0,0
McSwim,g42pxdw,24,3,Takedar the Reborn,1168055,0,0,0,0,0,0,0,0,307636,596706,0,0,263574,0,0,0,0,0,138,0,0,0,0,0
TheBrewer,rnmd7q7,26,0,Jukk the Overseer,945911,413409,194696,114,342,0,114,144149,193085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheBrewer,rnmd7q7,26,1,Lojak the Fissure,1997039,354173,608114,204475,294054,43270,99436,101415,0,246753,0,0,0,0,0,0,45343,0,0,0,0,0,0,0,0
TheBrewer,rnmd7q7,26,2,Takedar the Reborn,1650585,340476,303596,0,2091,39757,2715,158088,0,0,265584,156138,37939,116939,194149,0,28072,0,0,5033,0,0,0,0,0
TheBrewer,rnmd7q7,26,3,Takedar the Reborn,1288251,0,0,0,234913,84200,81442,0,0,81157,421408,116056,47782,91833,113505,13739,0,92,0,1806,24,0,0,44,244
DEV1CE,xnbebwg,20,0,Jukk the Overseer,1158569,0,0,34354,324377,8537,151329,0,0,304861,170506,0,0,0,0,8855,155746,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,20,1,Lojak the Fissure,927493,0,0,0,0,0,0,0,0,0,375005,0,286881,0,228135,36198,0,1067,0,75,108,0,0,0,21
DEV1CE,xnbebwg,20,2,Takedar the Reborn,1048972,353535,316113,0,7795,99970,9810,79364,0,0,0,143396,0,0,0,0,38987,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,20,3,Takedar the Reborn,2435182,441859,582447,44504,351257,19919,189946,34835,333981,436429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,13,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,13,1,Lojak the Fissure,2004315,0,515660,0,0,0,1615,0,0,7227,1438560,0,12850,8963,0,15911,0,3436,0,87,0,0,0,0,0
Xaluti,ny4k2yg,13,2,Takedar the Reborn,1349695,625964,704324,4206,5310,1871,1155,2724,0,0,0,0,0,0,0,0,4139,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,13,3,Takedar the Reborn,2096472,0,0,0,0,0,0,0,0,1402885,656889,0,2932,0,0,33695,0,0,0,0,0,0,0,0,69
rof,drpne25,12,0,Jukk the Overseer,1606177,0,0,9371,24234,18548,18183,0,0,677502,567757,0,0,0,0,88923,201657,0,0,0,0,0,0,0,0
rof,drpne25,12,1,Lojak the Fissure,1633970,0,493526,85555,75263,47971,61818,84663,0,571627,0,0,0,0,0,0,213544,0,0,0,0,0,0,0,0
rof,drpne25,12,2,Takedar the Reborn,1779930,664715,601095,0,93305,50073,60158,66648,0,0,0,36887,0,0,0,0,207046,0,0,0,0,0,0,0,0
rof,drpne25,12,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,26,0,Jukk the Overseer,810965,0,131933,217720,154531,28816,23680,0,0,254281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,26,1,Lojak the Fissure,1591688,518778,437279,118776,126461,112,1206,37103,112,251327,100532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,26,2,Takedar the Reborn,783282,376395,301544,0,68892,0,34684,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,26,3,Takedar the Reborn,1574875,400455,372167,0,150878,9543,62137,112,0,219635,240538,1456,15627,41642,58428,0,0,44,0,907,1299,0,0,0,0
_brandon,ny2394k,16,0,Jukk the Overseer,1150386,0,581585,13112,6072,1749,10603,13768,48017,475476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_brandon,ny2394k,16,1,Lojak the Fissure,989931,0,0,0,0,0,324333,0,0,0,497441,0,23499,34799,0,108237,0,882,0,601,0,0,0,0,137
_brandon,ny2394k,16,2,Takedar the Reborn,2510810,915543,166478,0,37135,8591,27321,42413,0,614810,473811,47002,72327,5173,35944,2621,61317,315,0,0,0,0,0,0,0
_brandon,ny2394k,16,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dàntus,47xqex4,16,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dàntus,47xqex4,16,1,Lojak the Fissure,2036036,291803,312865,499078,111281,0,0,0,0,50351,282092,437299,49316,0,0,0,0,1946,0,0,0,0,0,0,0
Dàntus,47xqex4,16,2,Takedar the Reborn,1043340,349866,372167,0,0,0,290,21570,0,0,0,294260,0,0,0,0,5185,0,0,0,0,0,0,0,0
Dàntus,47xqex4,16,3,Takedar the Reborn,1043502,0,0,0,0,0,0,0,0,341094,378433,0,322141,0,0,1737,0,0,0,0,0,0,0,0,95
Master Peace,8xb8p36,10,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master Peace,8xb8p36,10,1,Lojak the Fissure,830770,0,0,0,0,0,32514,0,0,0,227270,0,52800,251523,209463,53885,0,623,0,1204,575,0,0,63,844
Master Peace,8xb8p36,10,2,Takedar the Reborn,939319,0,0,0,94509,103468,127892,0,0,107775,162269,284890,0,0,0,57474,0,0,0,793,0,0,0,0,245
Master Peace,8xb8p36,10,3,Takedar the Reborn,2233405,205843,189824,157342,124028,140518,83321,145880,109080,226027,302613,0,0,303372,0,242036,0,438,0,3010,0,0,0,67,0
Greybush,9e5kbw,8,0,Jukk the Overseer,1786538,724696,456797,35633,11209,12128,57124,37969,450978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybush,9e5kbw,8,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybush,9e5kbw,8,2,Takedar the Reborn,2095957,0,0,0,45961,3698,40953,34065,0,1040813,556102,374362,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybush,9e5kbw,8,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC,972m62,16,0,Jukk the Overseer,1021922,0,276870,14885,11821,118,7987,16743,0,594997,0,0,0,0,0,0,98499,0,0,0,0,0,0,0,0
ABC,972m62,16,1,Lojak the Fissure,160870,40658,27751,36442,14284,9532,0,14923,17276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC,972m62,16,2,Takedar the Reborn,1688405,34508,173801,0,28716,7747,224478,7819,0,655420,74527,70608,319292,5395,0,12278,69730,1637,0,1545,0,0,0,0,896
ABC,972m62,16,3,Takedar the Reborn,756966,0,0,0,13251,7870,16164,0,0,403252,285307,8107,0,0,0,14998,8013,0,0,0,0,0,0,0,0
Gedin,qd9bkg,7,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gedin,qd9bkg,7,1,Lojak the Fissure,1062033,0,0,0,0,203552,96801,61018,0,0,87001,298101,135538,122702,0,0,47731,6040,0,3545,0,0,0,0,0
Gedin,qd9bkg,7,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gedin,qd9bkg,7,3,Takedar the Reborn,2165018,352568,318555,399017,77003,192821,67489,308792,448769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马金,g487r25,8,0,Jukk the Overseer,1358166,0,0,246,912,0,0,65869,0,642997,561124,0,0,0,0,0,87015,0,0,0,0,0,0,0,0
马金,g487r25,8,1,Lojak the Fissure,592541,0,0,0,0,0,85705,0,0,0,22839,0,393719,7213,48900,33553,0,383,0,156,0,0,0,0,69
马金,g487r25,8,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马金,g487r25,8,3,Takedar the Reborn,465571,44434,5437,295746,29313,23126,17809,26943,22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abh,k5kryp3,4,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abh,k5kryp3,4,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abh,k5kryp3,4,2,Takedar the Reborn,2208233,0,578237,0,0,433030,0,0,0,601355,0,595610,0,0,0,0,0,0,0,0,0,0,0,0,0
abh,k5kryp3,4,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian,4nege4n,15,0,Jukk the Overseer,563741,55248,85335,0,0,0,0,52448,29470,176972,102437,0,0,0,0,0,61828,0,0,0,0,0,0,0,0
Brian,4nege4n,15,1,Lojak the Fissure,511396,164159,92331,48586,1112,1355,0,25711,33027,0,80569,0,0,9228,0,48212,0,4989,0,946,0,0,0,0,1166
